2024-12-20 21:10:21.936 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:30:26.953 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:read_tag:105 - Failed to read tag AMC.Ax1Position: create_error() got an unexpected keyword argument 'context'
2024-12-20 21:30:26.953 | ERROR    | micro_cold_spray.api.communication.endpoints.tags:read_tag:71 - Failed to read tag AMC.Ax1Position: create_error() got an unexpected keyword argument 'context'
2024-12-20 21:30:31.443 | DEBUG    | micro_cold_spray.api.communication.endpoints.tags:list_tags:89 - Listing available tags
2024-12-20 21:31:08.114 | DEBUG    | micro_cold_spray.api.communication.endpoints.tags:list_tags:89 - Listing available tags
2024-12-20 21:31:17.735 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:31:17.736 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:27 - CommunicationService initialized
2024-12-20 21:31:17.738 | INFO     | micro_cold_spray.api.communication.clients.base:__init__:22 - Initialized MockClient
2024-12-20 21:31:17.738 | INFO     | micro_cold_spray.api.communication.clients.mock:__init__:141 - Initialized mock plc client
2024-12-20 21:31:17.738 | INFO     | micro_cold_spray.api.communication.clients.factory:create_client:86 - Created mock client
2024-12-20 21:31:19.495 | INFO     | micro_cold_spray.api.communication.clients.mock:connect:182 - Connected mock plc client
2024-12-20 21:31:19.495 | INFO     | micro_cold_spray.api.communication.clients.mock:start:266 - Started mock plc client
2024-12-20 21:31:19.495 | INFO     | micro_cold_spray.api.communication.services.tag_cache:__init__:20 - TagCacheService initialized
2024-12-20 21:31:19.496 | INFO     | micro_cold_spray.api.communication.services.tag_cache:start:40 - Tag cache service started
2024-12-20 21:31:19.496 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:142 - Failed to write tag AMC.Ax1Position: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'AMC.Ax1Positi...20, 21, 31, 19, 496158)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:31:19.496 | ERROR    | micro_cold_spray.api.communication.communication_service:start:115 - Failed to start communication service: create_error() got an unexpected keyword argument 'context'
2024-12-20 21:31:19.496 | ERROR    | micro_cold_spray.api.communication.dependencies:initialize_service:64 - Failed to initialize communication service: 503: Failed to start communication service: create_error() got an unexpected keyword argument 'context'
2024-12-20 21:31:19.938 | DEBUG    | micro_cold_spray.api.communication.endpoints.tags:list_tags:89 - Listing available tags
2024-12-20 21:31:48.835 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:31:48.836 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:28 - CommunicationService initialized
2024-12-20 21:31:48.838 | INFO     | micro_cold_spray.api.communication.clients.base:__init__:22 - Initialized MockClient
2024-12-20 21:31:48.838 | INFO     | micro_cold_spray.api.communication.clients.mock:__init__:141 - Initialized mock plc client
2024-12-20 21:31:48.838 | INFO     | micro_cold_spray.api.communication.clients.factory:create_client:86 - Created mock client
2024-12-20 21:31:50.017 | WARNING  | micro_cold_spray.api.communication.clients.mock:_simulate_error:165 - Simulated connect error for plc client
2024-12-20 21:31:50.017 | ERROR    | micro_cold_spray.api.communication.communication_service:start:116 - Failed to start communication service: 503: Simulated connect error for plc client
2024-12-20 21:31:50.017 | ERROR    | micro_cold_spray.api.communication.dependencies:initialize_service:64 - Failed to initialize communication service: 503: Failed to start communication service: 503: Simulated connect error for plc client
2024-12-20 21:31:52.662 | DEBUG    | micro_cold_spray.api.communication.endpoints.tags:list_tags:89 - Listing available tags
2024-12-20 21:32:20.985 | INFO     | micro_cold_spray.api.communication.communication_app:startup:53 - Starting communication service
2024-12-20 21:32:20.986 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:28 - CommunicationService initialized
2024-12-20 21:32:20.988 | INFO     | micro_cold_spray.api.communication.clients.base:__init__:22 - Initialized MockClient
2024-12-20 21:32:20.988 | INFO     | micro_cold_spray.api.communication.clients.mock:__init__:143 - Initialized mock plc client
2024-12-20 21:32:20.988 | INFO     | micro_cold_spray.api.communication.clients.factory:create_client:86 - Created mock client
2024-12-20 21:32:22.517 | WARNING  | micro_cold_spray.api.communication.clients.mock:_simulate_error:167 - Simulated connect error for plc client
2024-12-20 21:32:22.517 | ERROR    | micro_cold_spray.api.communication.communication_service:start:116 - Failed to start communication service: 503: Simulated connect error for plc client
2024-12-20 21:32:22.518 | ERROR    | micro_cold_spray.api.communication.dependencies:initialize_service:64 - Failed to initialize communication service: 503: Failed to start communication service: 503: Simulated connect error for plc client
2024-12-20 21:32:25.770 | DEBUG    | micro_cold_spray.api.communication.endpoints.tags:list_tags:89 - Listing available tags
2024-12-20 21:32:35.671 | INFO     | micro_cold_spray.api.communication.communication_app:shutdown:59 - Stopping communication service
2024-12-20 21:32:35.671 | INFO     | micro_cold_spray.api.communication.services.equipment:stop:57 - Equipment service stopped
2024-12-20 21:32:35.672 | INFO     | micro_cold_spray.api.communication.services.motion:stop:62 - Motion service stopped
2024-12-20 21:32:35.672 | INFO     | micro_cold_spray.api.communication.services.tag_cache:stop:63 - Tag cache service stopped
2024-12-20 21:32:35.672 | ERROR    | micro_cold_spray.api.communication.communication_service:stop:134 - Failed to stop communication service: 'MockClient' object has no attribute 'stop'
2024-12-20 21:32:35.672 | ERROR    | micro_cold_spray.api.communication.dependencies:cleanup_service:85 - Failed to clean up communication service: 503: Failed to stop communication service: 'MockClient' object has no attribute 'stop'
2024-12-20 21:43:33.107 | INFO     | micro_cold_spray.api.communication.communication_app:startup:52 - Starting communication service
2024-12-20 21:43:33.107 | INFO     | micro_cold_spray.api.communication.communication_service:__init__:32 - CommunicationService initialized
2024-12-20 21:43:33.109 | INFO     | micro_cold_spray.api.communication.clients.base:__init__:22 - Initialized MockClient
2024-12-20 21:43:33.110 | INFO     | micro_cold_spray.api.communication.clients.mock:__init__:143 - Initialized mock plc client
2024-12-20 21:43:33.110 | INFO     | micro_cold_spray.api.communication.clients.factory:create_client:86 - Created mock client
2024-12-20 21:43:34.027 | INFO     | micro_cold_spray.api.communication.clients.mock:connect:184 - Connected mock plc client
2024-12-20 21:43:34.027 | INFO     | micro_cold_spray.api.communication.clients.mock:start:268 - Started mock plc client
2024-12-20 21:43:34.027 | INFO     | micro_cold_spray.api.communication.services.tag_cache:__init__:20 - TagCacheService initialized
2024-12-20 21:43:34.028 | INFO     | micro_cold_spray.api.communication.services.tag_cache:start:39 - Tag cache service started
2024-12-20 21:43:34.044 | INFO     | micro_cold_spray.api.communication.services.tag_mapping:__init__:19 - TagMappingService initialized
2024-12-20 21:43:34.044 | INFO     | micro_cold_spray.api.communication.services.tag_mapping:start:39 - Tag mapping service started
2024-12-20 21:43:34.044 | INFO     | micro_cold_spray.api.communication.communication_service:_load_tag_mapping:99 - Loaded 11 tag mappings
2024-12-20 21:43:34.044 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax1Position: 404: Address not mapped: AMC.Ax1Position
2024-12-20 21:43:34.044 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax1Position: 500: Failed to get tag path for address AMC.Ax1Position
2024-12-20 21:43:34.044 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax2Position: 404: Address not mapped: AMC.Ax2Position
2024-12-20 21:43:34.045 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax2Position: 500: Failed to get tag path for address AMC.Ax2Position
2024-12-20 21:43:34.045 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax3Position: 404: Address not mapped: AMC.Ax3Position
2024-12-20 21:43:34.045 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax3Position: 500: Failed to get tag path for address AMC.Ax3Position
2024-12-20 21:43:34.045 | ERROR    | micro_cold_spray.api.communication.services.tag_cache:write_tag:134 - Failed to write tag interlocks.motion_ready: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'interlocks.mo... 20, 21, 43, 34, 45311)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.045 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.ModuleStatus: 500: Failed to write tag interlocks.motion_ready: 1 validation error for TagValue
metadata
  Field required [type=missing, input_value={'tag_id': 'interlocks.mo... 20, 21, 43, 34, 45311)}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.9/v/missing
2024-12-20 21:43:34.045 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax1AxisStatus: 404: Address not mapped: AMC.Ax1AxisStatus
2024-12-20 21:43:34.045 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax1AxisStatus: 500: Failed to get tag path for address AMC.Ax1AxisStatus
2024-12-20 21:43:34.046 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax2AxisStatus: 404: Address not mapped: AMC.Ax2AxisStatus
2024-12-20 21:43:34.046 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax2AxisStatus: 500: Failed to get tag path for address AMC.Ax2AxisStatus
2024-12-20 21:43:34.046 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AMC.Ax3AxisStatus: 404: Address not mapped: AMC.Ax3AxisStatus
2024-12-20 21:43:34.046 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AMC.Ax3AxisStatus: 500: Failed to get tag path for address AMC.Ax3AxisStatus
2024-12-20 21:43:34.046 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.Velocity: 404: Address not mapped: XAxis.Velocity
2024-12-20 21:43:34.046 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.Velocity: 500: Failed to get tag path for address XAxis.Velocity
2024-12-20 21:43:34.046 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.Velocity: 404: Address not mapped: YAxis.Velocity
2024-12-20 21:43:34.047 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.Velocity: 500: Failed to get tag path for address YAxis.Velocity
2024-12-20 21:43:34.047 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.Velocity: 404: Address not mapped: ZAxis.Velocity
2024-12-20 21:43:34.047 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Velocity: 500: Failed to get tag path for address ZAxis.Velocity
2024-12-20 21:43:34.047 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.Accel: 404: Address not mapped: XAxis.Accel
2024-12-20 21:43:34.047 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.Accel: 500: Failed to get tag path for address XAxis.Accel
2024-12-20 21:43:34.048 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.Accel: 404: Address not mapped: YAxis.Accel
2024-12-20 21:43:34.048 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.Accel: 500: Failed to get tag path for address YAxis.Accel
2024-12-20 21:43:34.048 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.Accel: 404: Address not mapped: ZAxis.Accel
2024-12-20 21:43:34.048 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Accel: 500: Failed to get tag path for address ZAxis.Accel
2024-12-20 21:43:34.048 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.Decel: 404: Address not mapped: XAxis.Decel
2024-12-20 21:43:34.048 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.Decel: 500: Failed to get tag path for address XAxis.Decel
2024-12-20 21:43:34.049 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.Decel: 404: Address not mapped: YAxis.Decel
2024-12-20 21:43:34.049 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.Decel: 500: Failed to get tag path for address YAxis.Decel
2024-12-20 21:43:34.049 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.Decel: 404: Address not mapped: ZAxis.Decel
2024-12-20 21:43:34.049 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Decel: 500: Failed to get tag path for address ZAxis.Decel
2024-12-20 21:43:34.050 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.InProgress: 404: Address not mapped: XAxis.InProgress
2024-12-20 21:43:34.050 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.InProgress: 500: Failed to get tag path for address XAxis.InProgress
2024-12-20 21:43:34.050 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.InProgress: 404: Address not mapped: YAxis.InProgress
2024-12-20 21:43:34.050 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.InProgress: 500: Failed to get tag path for address YAxis.InProgress
2024-12-20 21:43:34.050 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.InProgress: 404: Address not mapped: ZAxis.InProgress
2024-12-20 21:43:34.051 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.InProgress: 500: Failed to get tag path for address ZAxis.InProgress
2024-12-20 21:43:34.051 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XAxis.Complete: 404: Address not mapped: XAxis.Complete
2024-12-20 21:43:34.051 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XAxis.Complete: 500: Failed to get tag path for address XAxis.Complete
2024-12-20 21:43:34.051 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address YAxis.Complete: 404: Address not mapped: YAxis.Complete
2024-12-20 21:43:34.051 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag YAxis.Complete: 500: Failed to get tag path for address YAxis.Complete
2024-12-20 21:43:34.051 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address ZAxis.Complete: 404: Address not mapped: ZAxis.Complete
2024-12-20 21:43:34.051 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag ZAxis.Complete: 500: Failed to get tag path for address ZAxis.Complete
2024-12-20 21:43:34.052 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.XPosition: 404: Address not mapped: XYMove.XPosition
2024-12-20 21:43:34.052 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.XPosition: 500: Failed to get tag path for address XYMove.XPosition
2024-12-20 21:43:34.052 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.YPosition: 404: Address not mapped: XYMove.YPosition
2024-12-20 21:43:34.052 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.YPosition: 500: Failed to get tag path for address XYMove.YPosition
2024-12-20 21:43:34.053 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.LINVelocity: 404: Address not mapped: XYMove.LINVelocity
2024-12-20 21:43:34.053 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.LINVelocity: 500: Failed to get tag path for address XYMove.LINVelocity
2024-12-20 21:43:34.053 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.LINRamps: 404: Address not mapped: XYMove.LINRamps
2024-12-20 21:43:34.053 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.LINRamps: 500: Failed to get tag path for address XYMove.LINRamps
2024-12-20 21:43:34.053 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.InProgress: 404: Address not mapped: XYMove.InProgress
2024-12-20 21:43:34.054 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.InProgress: 500: Failed to get tag path for address XYMove.InProgress
2024-12-20 21:43:34.054 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address XYMove.Complete: 404: Address not mapped: XYMove.Complete
2024-12-20 21:43:34.054 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag XYMove.Complete: 500: Failed to get tag path for address XYMove.Complete
2024-12-20 21:43:34.054 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MoveXY: 404: Address not mapped: MoveXY
2024-12-20 21:43:34.055 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MoveXY: 500: Failed to get tag path for address MoveXY
2024-12-20 21:43:34.055 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MoveX: 404: Address not mapped: MoveX
2024-12-20 21:43:34.055 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MoveX: 500: Failed to get tag path for address MoveX
2024-12-20 21:43:34.055 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MoveY: 404: Address not mapped: MoveY
2024-12-20 21:43:34.055 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MoveY: 500: Failed to get tag path for address MoveY
2024-12-20 21:43:34.055 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MoveZ: 404: Address not mapped: MoveZ
2024-12-20 21:43:34.056 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MoveZ: 500: Failed to get tag path for address MoveZ
2024-12-20 21:43:34.056 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address SetHome: 404: Address not mapped: SetHome
2024-12-20 21:43:34.056 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag SetHome: 500: Failed to get tag path for address SetHome
2024-12-20 21:43:34.056 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address FeederFlowRate: 404: Address not mapped: FeederFlowRate
2024-12-20 21:43:34.057 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag FeederFlowRate: 500: Failed to get tag path for address FeederFlowRate
2024-12-20 21:43:34.057 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address MainFlowRate: 404: Address not mapped: MainFlowRate
2024-12-20 21:43:34.057 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag MainFlowRate: 500: Failed to get tag path for address MainFlowRate
2024-12-20 21:43:34.057 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.2.1: 404: Address not mapped: AOS32-0.1.2.1
2024-12-20 21:43:34.057 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.2.1: 500: Failed to get tag path for address AOS32-0.1.2.1
2024-12-20 21:43:34.057 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.2.2: 404: Address not mapped: AOS32-0.1.2.2
2024-12-20 21:43:34.058 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.2.2: 500: Failed to get tag path for address AOS32-0.1.2.2
2024-12-20 21:43:34.058 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address NozzleSelect: 404: Address not mapped: NozzleSelect
2024-12-20 21:43:34.058 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag NozzleSelect: 500: Failed to get tag path for address NozzleSelect
2024-12-20 21:43:34.058 | ERROR    | micro_cold_spray.api.communication.services.tag_mapping:get_tag_path:135 - Failed to get tag path for address AOS32-0.1.6.1: 404: Address not mapped: AOS32-0.1.6.1
2024-12-20 21:43:34.058 | WARNING  | micro_cold_spray.api.communication.communication_service:_populate_mock_tags:143 - Failed to populate mock tag AOS32-0.1.6.1: 500: Failed to get tag path for address AOS32-0.1.6.1
